1: France, 0, 10;
2: France, 0, 10; France, 1, 10;
2474: Spain, 125, 294; France, 41, 246; Italy, 171, 202;
2475: Spain, 125, 294; France, 41, 240; Italy, 171, 202;
2476: Spain, 125, 294; France, 41, 240; Italy, 171, 202;
2477: Spain, 125, 294; France, 41, 240; Italy, 171, 202;
2478: Spain, 125, 288; France, 41, 240; Italy, 171, 202;
2479: Spain, 125, 288; France, 41, 240; Italy, 171, 202;
2480: Spain, 125, 288; France, 41, 240; Italy, 171, 202;
2481: Spain, 125, 288; France, 41, 240; Italy, 171, 202;
2482: Spain, 125, 288; France, 41, 240; Italy, 171, 202;
2483: Spain, 125, 288; France, 41, 240; Italy, 171, 202;
2484: Spain, 125, 284; France, 41, 240; Italy, 171, 202;
2485: Spain, 125, 284; France, 41, 240; Italy, 171, 202;
2486: Spain, 125, 284; France, 41, 240; Italy, 171, 202;
2487: Spain, 125, 284; France, 41, 240; Italy, 171, 202;
2488: Spain, 125, 284; France, 41, 240; Italy, 171, 202;
2489: Spain, 125, 280; France, 41, 240; Italy, 171, 202;
2490: Spain, 125, 280; France, 41, 240; Italy, 171, 202;
2491: Spain, 125, 280; France, 41, 240; Italy, 171, 202;
2492: Spain, 125, 280; France, 41, 240; Italy, 171, 202;
2493: Spain, 125, 280; France, 41, 240; Italy, 171, 202;
2494: Spain, 125, 280; France, 41, 240; Italy, 171, 202;
2495: Spain, 125, 280; France, 41, 240; Italy, 171, 202;
2496: Spain, 125, 280; France, 41, 240; Italy, 171, 196;
2497: Spain, 125, 280; France, 41, 240; Italy, 171, 196;
2498: Spain, 125, 280; France, 41, 240; Italy, 171, 196;
2499: Spain, 125, 280; France, 41, 240; Italy, 171, 196;
2500: Spain, 125, 280; France, 41, 240; Italy, 171, 196;
2501: Spain, 125, 280; France, 41, 240; Italy, 171, 196;
2502: Spain, 125, 280; France, 41, 240; Italy, 171, 196;
2503: Spain, 125, 280; France, 41, 240; Italy, 171, 196;
2504: Spain, 125, 280; France, 41, 240; Italy, 171, 196;
2505: Spain, 125, 280; France, 41, 240; Italy, 171, 196;
2506: Spain, 125, 280; France, 41, 240; Italy, 171, 196;
2507: Spain, 125, 280; France, 41, 236; Italy, 171, 196;
2508: Spain, 125, 280; France, 41, 236; Italy, 171, 196;
2509: Spain, 125, 280; France, 41, 232; Italy, 171, 196;
2510: Spain, 125, 280; France, 41, 232; Italy, 171, 196;
2511: Spain, 125, 280; France, 41, 232; Italy, 171, 196;
2512: Spain, 125, 280; France, 41, 232; Italy, 171, 196;
2513: Spain, 125, 280; France, 41, 232; Italy, 171, 190;
2514: Spain, 125, 280; France, 41, 232; Italy, 171, 190;
2515: Spain, 125, 280; France, 41, 232; Italy, 171, 190;
2516: Spain, 125, 280; France, 41, 242; Italy, 171, 190;
2517: Spain, 125, 274; France, 41, 242; Italy, 171, 200;
2518: Spain, 125, 274; France, 41, 242; Italy, 171, 200;
2519: Spain, 125, 274; France, 41, 242; Italy, 171, 200;
2520: Spain, 125, 274; France, 41, 242; Italy, 171, 200;
2521: Spain, 125, 274; France, 41, 242; Italy, 171, 200;
2522: Spain, 125, 274; France, 41, 242; Italy, 171, 200;
2523: Spain, 125, 274; France, 41, 242; Italy, 171, 200;
2524: Spain, 125, 274; France, 41, 242; Italy, 171, 200;
2525: Spain, 125, 270; France, 41, 252; Italy, 171, 200;
2526: Spain, 125, 270; France, 41, 252; Italy, 171, 200;
2527: Spain, 125, 270; France, 41, 252; Italy, 171, 196;
2528: Spain, 125, 270; France, 41, 252; Italy, 171, 196;
2529: Spain, 125, 270; France, 41, 252; Italy, 171, 196;
2530: Spain, 125, 270; France, 41, 252; Italy, 171, 196;
2531: Spain, 125, 270; France, 41, 252; Italy, 171, 196;
2532: Spain, 125, 270; France, 41, 252; Italy, 171, 196;
2533: Spain, 125, 270; France, 41, 258; Italy, 171, 196;
2534: Spain, 125, 270; France, 41, 258; Italy, 171, 196;
2535: Spain, 125, 270; France, 41, 258; Italy, 171, 196;
2536: Spain, 125, 270; France, 41, 258; Italy, 171, 206;
2537: Spain, 125, 264; France, 41, 258; Italy, 171, 206;
2538: Spain, 125, 264; France, 41, 258; Italy, 171, 206;
2539: Spain, 125, 264; France, 41, 258; Italy, 171, 206;
2540: Spain, 125, 264; France, 41, 258; Italy, 171, 206;
2541: Spain, 125, 264; France, 41, 258; Italy, 171, 206;
2542: Spain, 125, 264; France, 41, 258; Italy, 171, 206;
2543: Spain, 125, 264; France, 41, 258; Italy, 171, 206;
2544: Spain, 125, 264; France, 41, 258; Italy, 171, 206;
2545: Spain, 125, 264; France, 41, 258; Italy, 171, 206;
2546: Spain, 125, 264; France, 41, 258; Italy, 171, 206;
2547: Spain, 125, 274; France, 41, 258; Italy, 171, 206;
2548: Spain, 125, 274; France, 41, 258; Italy, 171, 206;
2549: Spain, 125, 274; France, 41, 258; Italy, 171, 206;
2550: Spain, 125, 274; France, 41, 258; Italy, 171, 206;
2551: Spain, 125, 274; France, 41, 258; Italy, 171, 206;
2552: Spain, 125, 274; France, 41, 254; Italy, 171, 206;
2553: Spain, 125, 274; France, 41, 254; Italy, 171, 206;
2554: Spain, 125, 274; France, 41, 254; Italy, 171, 206;
2555: Spain, 125, 274; France, 41, 254; Italy, 171, 206;
2556: Spain, 125, 274; France, 41, 254; Italy, 171, 200;
2557: Spain, 125, 274; France, 41, 254; Italy, 171, 200;
2558: Spain, 125, 284; France, 41, 254; Italy, 171, 200;
2559: Spain, 125, 284; France, 41, 254; Italy, 171, 200;
2560: Spain, 125, 284; France, 41, 254; Italy, 171, 200;
2561: Spain, 125, 284; France, 41, 254; Italy, 171, 200;
2562: Spain, 125, 284; France, 41, 254; Italy, 171, 200;
2563: Spain, 125, 284; France, 41, 254; Italy, 171, 194;
2564: Spain, 125, 284; France, 41, 254; Italy, 171, 194;
2565: Spain, 125, 284; France, 41, 248; Italy, 171, 194;
2566: Spain, 125, 284; France, 41, 248; Italy, 171, 194;
2567: Spain, 125, 284; France, 41, 248; Italy, 171, 194;
2568: Spain, 125, 284; France, 41, 248; Italy, 171, 194;
2569: Spain, 125, 284; France, 41, 248; Italy, 171, 194;
2570: Spain, 125, 284; France, 41, 248; Italy, 171, 194;
2571: Spain, 125, 284; France, 41, 248; Italy, 171, 194;
2572: Spain, 125, 284; France, 41, 242; Italy, 171, 194;
2573: Spain, 125, 284; France, 41, 242; Italy, 171, 194;
2574: Spain, 125, 284; France, 41, 242; Italy, 171, 194;
2575: Spain, 125, 284; France, 41, 242; Italy, 171, 194;
2576: Spain, 125, 284; France, 41, 242; Italy, 171, 194;
2577: Spain, 125, 284; France, 41, 242; Italy, 171, 194;
2578: Spain, 125, 284; France, 41, 242; Italy, 171, 194;
2579: Spain, 125, 284; France, 41, 242; Italy, 171, 194;
2580: Spain, 125, 284; France, 41, 242; Italy, 171, 194;
2581: Spain, 125, 284; France, 41, 242; Italy, 171, 194;
2582: Spain, 125, 284; France, 41, 242; Italy, 171, 194;
2583: Spain, 125, 284; France, 41, 242; Italy, 171, 194;
2584: Spain, 125, 284; France, 41, 242; Italy, 171, 194;
2585: Spain, 125, 284; France, 41, 242; Italy, 171, 194;
2586: Spain, 125, 284; France, 41, 242; Italy, 171, 194;
2587: Spain, 125, 284; France, 41, 242; Italy, 171, 194;
2588: Spain, 125, 284; France, 41, 242; Italy, 171, 194;
2589: Spain, 125, 284; France, 41, 242; Italy, 171, 188;
2590: Spain, 125, 284; France, 41, 242; Italy, 171, 188;
2591: Spain, 125, 284; France, 41, 242; Italy, 171, 188;
2592: Spain, 125, 284; France, 41, 242; Italy, 171, 188;
2593: Spain, 125, 284; France, 41, 252; Italy, 171, 184;
2594: Spain, 125, 284; France, 41, 252; Italy, 171, 184;
2595: Spain, 125, 284; France, 41, 252; Italy, 495, 186;
2596: Spain, 125, 284; France, 41, 252; Italy, 495, 186;
2597: Spain, 125, 284; France, 41, 252; Italy, 495, 186;
2598: Spain, 125, 284; France, 41, 252; Italy, 495, 186;
2599: Spain, 125, 284; France, 41, 252; Italy, 495, 186;
2600: Spain, 125, 284; France, 41, 252; Italy, 495, 186;
2601: Spain, 125, 284; France, 41, 252; Italy, 495, 186;
2602: Spain, 125, 284; France, 41, 252; Italy, 495, 186;
2603: Spain, 125, 284; France, 41, 252; Italy, 495, 186;
2604: Spain, 125, 284; France, 41, 252; Italy, 495, 186;
2605: Spain, 125, 284; France, 41, 252; Italy, 495, 186;
2606: Spain, 125, 284; France, 41, 252; Italy, 495, 186;
2607: Spain, 125, 294; France, 41, 252; Italy, 495, 186;
2608: Spain, 125, 294; France, 41, 252; Italy, 495, 186;
2609: Spain, 125, 294; France, 41, 248; Italy, 495, 186;
2610: Spain, 125, 294; France, 41, 248; Italy, 495, 186;
2611: Spain, 125, 290; France, 41, 248; Italy, 495, 186;
2612: Spain, 125, 284; France, 41, 248; Italy, 495, 186;
2613: Spain, 125, 284; France, 41, 248; Italy, 495, 186;
2614: Spain, 125, 284; France, 41, 248; Italy, 495, 186;
2615: Spain, 125, 284; France, 41, 248; Italy, 495, 186;
2616: Spain, 125, 284; France, 41, 248; Italy, 495, 186;
2617: Spain, 125, 284; France, 41, 248; Italy, 495, 186;
2618: Spain, 125, 284; France, 41, 248; Italy, 495, 186;
2619: Spain, 125, 284; France, 41, 248; Italy, 495, 186;
2620: Spain, 125, 284; France, 41, 248; Italy, 495, 186;
2621: Spain, 125, 284; France, 41, 248; Italy, 495, 186;
2622: Spain, 125, 284; France, 41, 248; Italy, 495, 186;
2623: Spain, 125, 284; France, 41, 248; Italy, 495, 186;
2624: Spain, 125, 284; France, 41, 248; Italy, 495, 186;
2625: Spain, 125, 284; France, 41, 248; Italy, 495, 182;
2626: Spain, 125, 284; France, 41, 248; Italy, 495, 182;
2627: Spain, 125, 284; France, 41, 248; Italy, 495, 182;
2628: Spain, 125, 284; France, 41, 248; Italy, 495, 192;
2629: Spain, 125, 284; France, 41, 248; Italy, 495, 192;
2630: Spain, 125, 284; France, 41, 248; Italy, 495, 192;
2631: Spain, 125, 284; France, 41, 248; Italy, 495, 192;
2632: Spain, 125, 284; France, 41, 248; Italy, 495, 192;
2633: Spain, 125, 284; France, 41, 248; Italy, 495, 192;
2634: Spain, 125, 284; France, 41, 248; Italy, 495, 192;
2635: Spain, 125, 284; France, 41, 248; Italy, 495, 192;
2636: Spain, 125, 284; France, 41, 248; Italy, 495, 192;
2637: Spain, 125, 294; France, 41, 248; Italy, 495, 192;
2638: Spain, 125, 294; France, 41, 248; Italy, 495, 192;
2639: Spain, 125, 294; France, 41, 248; Italy, 495, 192;
2640: Spain, 125, 294; France, 41, 248; Italy, 495, 192;
2641: Spain, 125, 294; France, 41, 248; Italy, 495, 192;
2642: Spain, 125, 294; France, 41, 248; Italy, 495, 192;
2643: Spain, 125, 294; France, 41, 248; Italy, 495, 192;
2644: Spain, 125, 294; France, 41, 248; Italy, 495, 192;
2645: Spain, 125, 294; France, 41, 248; Italy, 495, 192;
2646: Spain, 125, 294; France, 41, 248; Italy, 495, 192;
2647: Spain, 125, 294; France, 41, 248; Italy, 495, 192;
2648: Spain, 125, 294; France, 41, 248; Italy, 495, 192;
2649: Spain, 125, 294; France, 41, 248; Italy, 495, 192;
2650: Spain, 125, 294; France, 41, 248; Italy, 495, 192;
2651: Spain, 125, 294; France, 41, 248; Italy, 495, 192;
2652: Spain, 125, 294; France, 41, 248; Italy, 495, 192;
2653: Spain, 125, 294; France, 41, 248; Italy, 495, 192;
2654: Spain, 125, 294; France, 41, 248; Italy, 495, 192;
2655: Spain, 125, 294; France, 41, 248; Italy, 495, 192;
2656: Spain, 125, 294; France, 41, 248; Italy, 495, 192;
2657: Spain, 125, 288; France, 41, 248; Italy, 495, 192;
2658: Spain, 125, 288; France, 41, 248; Italy, 495, 192;
2659: Spain, 125, 288; France, 41, 258; Italy, 495, 192;
2660: Spain, 125, 288; France, 41, 258; Italy, 495, 192;
2661: Spain, 125, 288; France, 41, 252; Italy, 495, 192;
2662: Spain, 125, 288; France, 41, 252; Italy, 495, 192;
2663: Spain, 125, 288; France, 41, 252; Italy, 495, 192;
2664: Spain, 125, 288; France, 41, 252; Italy, 495, 192;
2665: Spain, 125, 288; France, 41, 252; Italy, 495, 192;
2666: Spain, 125, 288; France, 41, 252; Italy, 495, 192;
2667: Spain, 125, 288; France, 41, 252; Italy, 495, 192;
2668: Spain, 125, 284; France, 41, 252; Italy, 495, 192;
2669: Spain, 125, 284; France, 41, 262; Italy, 495, 192;
2670: Spain, 125, 284; France, 41, 262; Italy, 495, 192;
2671: Spain, 125, 284; France, 41, 262; Italy, 495, 192;
2672: Spain, 125, 284; France, 41, 262; Italy, 495, 192;
2673: Spain, 125, 284; France, 41, 262; Italy, 495, 192;
2674: Spain, 125, 284; France, 41, 262; Italy, 495, 192;
2675: Spain, 125, 284; France, 41, 262; Italy, 495, 192;
2676: Spain, 125, 284; France, 41, 262; Italy, 495, 192;
2677: Spain, 125, 284; France, 41, 262; Italy, 495, 192;
2678: Spain, 125, 284; France, 41, 262; Italy, 495, 192;
2679: Spain, 125, 284; France, 41, 262; Italy, 495, 192;
2680: Spain, 125, 284; France, 41, 262; Italy, 495, 192;
2681: Spain, 125, 284; France, 41, 262; Italy, 495, 192;
2682: Spain, 125, 284; France, 41, 262; Italy, 495, 192;
2683: Spain, 125, 284; France, 41, 262; Italy, 495, 192;
2684: Spain, 125, 284; France, 41, 262; Italy, 495, 192;
2685: Spain, 125, 284; France, 41, 262; Italy, 495, 192;
2686: Spain, 125, 284; France, 41, 258; Italy, 495, 192;
2687: Spain, 125, 284; France, 41, 258; Italy, 495, 192;
2688: Spain, 125, 284; France, 41, 258; Italy, 495, 192;
2689: Spain, 125, 284; France, 41, 258; Italy, 495, 192;
2690: Spain, 125, 284; France, 41, 258; Italy, 495, 192;
2691: Spain, 125, 284; France, 41, 258; Italy, 495, 192;
2692: Spain, 125, 284; France, 41, 258; Italy, 495, 192;
2693: Spain, 125, 284; France, 41, 258; Italy, 495, 192;
2694: Spain, 125, 284; France, 41, 258; Italy, 495, 192;
2695: Spain, 125, 278; France, 41, 258; Italy, 495, 192;
2696: Spain, 125, 278; France, 41, 258; Italy, 495, 192;
2697: Spain, 125, 278; France, 41, 258; Italy, 495, 192;
2698: Spain, 125, 278; France, 41, 258; Italy, 495, 192;
2699: Spain, 125, 278; France, 41, 258; Italy, 495, 192;
2700: Spain, 125, 278; France, 41, 258; Italy, 495, 192;
2701: Spain, 125, 278; France, 41, 258; Italy, 495, 186;
2702: Spain, 125, 278; France, 41, 258; Italy, 495, 186;
2703: Spain, 125, 278; France, 41, 258; Italy, 495, 186;
2704: Spain, 125, 278; France, 41, 258; Italy, 495, 186;
2705: Spain, 125, 278; France, 41, 258; Italy, 495, 186;
2706: Spain, 125, 278; France, 41, 258; Italy, 495, 186;
2707: Spain, 125, 278; France, 41, 258; Italy, 495, 186;
2708: Spain, 125, 288; France, 41, 258; Italy, 495, 186;
2709: Spain, 125, 288; France, 41, 258; Italy, 495, 186;
2710: Spain, 125, 288; France, 41, 258; Italy, 495, 180;
2711: Spain, 125, 288; France, 41, 258; Italy, 495, 180;
2712: Spain, 125, 288; France, 41, 258; Italy, 495, 180;
2713: Spain, 125, 288; France, 41, 258; Italy, 495, 180;
2714: Spain, 125, 288; France, 41, 258; Italy, 495, 180;
2715: Spain, 125, 288; France, 41, 258; Italy, 495, 180;
2716: Spain, 125, 288; France, 41, 258; Italy, 495, 180;
2717: Spain, 125, 288; France, 41, 258; Italy, 495, 180;
2718: Spain, 125, 288; France, 41, 258; Italy, 171, 184;
2719: Spain, 125, 298; France, 41, 258; Italy, 171, 184;
2720: Spain, 125, 298; France, 41, 258; Italy, 171, 184;
2721: Spain, 125, 294; France, 41, 258; Italy, 171, 184;
2722: Spain, 125, 294; France, 41, 258; Italy, 171, 184;
2723: Spain, 125, 294; France, 41, 258; Italy, 171, 184;
2724: Spain, 125, 294; France, 41, 258; Italy, 171, 184;
2725: Spain, 125, 294; France, 41, 258; Italy, 171, 184;
2726: Spain, 125, 294; France, 41, 258; Italy, 171, 184;
2727: Spain, 125, 294; France, 41, 258; Italy, 171, 184;
2728: Spain, 125, 294; France, 41, 258; Italy, 171, 184;
2729: Spain, 125, 294; France, 41, 258; Italy, 171, 184;
2730: Spain, 125, 294; France, 41, 268; Italy, 171, 184;
2731: Spain, 125, 294; France, 41, 268; Italy, 171, 184;
2732: Spain, 125, 294; France, 41, 268; Italy, 171, 184;
2733: Spain, 125, 288; France, 41, 268; Italy, 171, 184;
2734: Spain, 125, 288; France, 41, 268; Italy, 171, 184;
2735: Spain, 125, 288; France, 41, 268; Italy, 171, 184;
2736: Spain, 125, 288; France, 41, 268; Italy, 171, 184;
2737: Spain, 125, 288; France, 41, 268; Italy, 171, 184;
2738: Spain, 125, 288; France, 41, 268; Italy, 171, 184;
2739: Spain, 125, 288; France, 41, 268; Italy, 171, 180;
2740: Spain, 125, 288; France, 41, 268; Italy, 171, 190;
2741: Spain, 125, 288; France, 41, 268; Italy, 171, 190;
2742: Spain, 125, 288; France, 41, 268; Italy, 171, 190;
2743: Spain, 125, 288; France, 41, 268; Italy, 171, 190;
2744: Spain, 125, 288; France, 41, 268; Italy, 171, 190;
2745: Spain, 125, 288; France, 41, 268; Italy, 171, 190;
2746: Spain, 125, 288; France, 41, 268; Italy, 171, 190;
2747: Spain, 125, 298; France, 41, 268; Italy, 171, 190;
2748: Spain, 125, 298; France, 41, 268; Italy, 171, 190;
2749: Spain, 125, 298; France, 41, 268; Italy, 171, 190;
2750: Spain, 125, 294; France, 41, 268; Italy, 171, 190;
2751: Spain, 125, 294; France, 41, 268; Italy, 171, 190;
2752: Spain, 125, 294; France, 41, 268; Italy, 171, 190;
2753: Spain, 125, 294; France, 41, 268; Italy, 171, 190;
2754: Spain, 125, 294; France, 41, 268; Italy, 171, 190;
2755: Spain, 125, 294; France, 41, 268; Italy, 171, 190;
2756: Spain, 125, 294; France, 41, 268; Italy, 171, 190;
2757: Spain, 125, 294; France, 41, 268; Italy, 171, 190;
2758: Spain, 125, 304; France, 41, 268; Italy, 171, 190;
2759: Spain, 125, 304; France, 41, 268; Italy, 12, 196;
2760: Spain, 125, 304; France, 41, 268; Italy, 12, 196;
2761: Spain, 125, 304; France, 41, 268; Italy, 12, 196;
2762: Spain, 125, 304; France, 41, 268; Italy, 12, 196;
2763: Spain, 125, 314; France, 41, 268; Italy, 12, 196;
2764: Spain, 125, 314; France, 41, 278; Italy, 12, 196;
2765: Spain, 125, 314; France, 41, 278; Italy, 12, 196;
2766: Spain, 125, 314; France, 41, 278; Italy, 12, 196;
2767: Spain, 125, 314; France, 41, 278; Italy, 12, 196;
2768: Spain, 125, 314; France, 41, 278; Italy, 12, 196;
2769: Spain, 125, 314; France, 41, 278; Italy, 12, 196;
2770: Spain, 125, 324; France, 41, 278; Italy, 12, 196;
2771: Spain, 125, 324; France, 41, 278; Italy, 12, 196;
2772: Spain, 125, 324; France, 41, 278; Italy, 12, 196;
2773: Spain, 125, 324; France, 41, 278; Italy, 12, 196;
2774: Spain, 125, 324; France, 41, 278; Italy, 12, 196;
2775: Spain, 125, 324; France, 41, 278; Italy, 12, 196;
2776: Spain, 125, 324; France, 41, 278; Italy, 12, 196;
2777: Spain, 125, 324; France, 41, 278; Italy, 12, 196;
2778: Spain, 125, 320; France, 41, 278; Italy, 12, 196;
2779: Spain, 125, 320; France, 41, 278; Italy, 12, 196;
2780: Spain, 125, 320; France, 41, 278; Italy, 12, 196;
2781: Spain, 125, 320; France, 41, 278; Italy, 12, 196;
2782: Spain, 125, 320; France, 41, 278; Italy, 12, 196;
2783: Spain, 125, 320; France, 41, 278; Italy, 171, 200;
2784: Spain, 125, 320; France, 41, 278; Italy, 171, 200;
2785: Spain, 125, 320; France, 41, 278; Italy, 171, 200;
2786: Spain, 125, 320; France, 41, 278; Italy, 171, 200;
2787: Spain, 125, 320; France, 41, 278; Italy, 171, 200;
2788: Spain, 125, 320; France, 41, 278; Italy, 171, 200;
2789: Spain, 125, 320; France, 41, 278; Italy, 171, 200;
2790: Spain, 125, 320; France, 41, 278; Italy, 12, 196;
2791: Spain, 125, 320; France, 41, 278; Italy, 12, 196;
2792: Spain, 125, 320; France, 41, 274; Italy, 12, 196;
2793: Spain, 125, 320; France, 41, 274; Italy, 12, 196;
2794: Spain, 125, 320; France, 41, 268; Italy, 12, 196;
2795: Spain, 125, 320; France, 41, 268; Italy, 12, 196;
2796: Spain, 125, 320; France, 41, 268; Italy, 12, 196;
2797: Spain, 125, 320; France, 41, 268; Italy, 12, 196;
2798: Spain, 125, 320; France, 41, 268; Italy, 12, 196;
2799: Spain, 125, 320; France, 41, 268; Italy, 12, 196;
2800: Spain, 125, 320; France, 41, 278; Italy, 12, 196;
2801: Spain, 125, 320; France, 41, 278; Italy, 12, 196;
2802: Spain, 125, 320; France, 41, 278; Italy, 12, 196;
2803: Spain, 125, 320; France, 41, 278; Italy, 12, 196;
2804: Spain, 125, 320; France, 41, 278; Italy, 12, 196;
2805: Spain, 125, 320; France, 41, 278; Italy, 12, 196;
2806: Spain, 125, 320; France, 41, 278; Italy, 12, 196;
2807: Spain, 125, 320; France, 41, 278; Italy, 12, 196;
2808: Spain, 125, 320; France, 41, 278; Italy, 12, 196;
2809: Spain, 125, 320; France, 41, 278; Italy, 12, 196;
2810: Spain, 125, 320; France, 41, 278; Italy, 12, 196;
2811: Spain, 125, 314; France, 41, 278; Italy, 12, 196;
2812: Spain, 125, 314; France, 41, 278; Italy, 12, 196;
2813: Spain, 125, 314; France, 41, 274; Italy, 12, 196;
2814: Spain, 125, 314; France, 41, 274; Italy, 12, 196;
2815: Spain, 125, 314; France, 41, 274; Italy, 12, 196;
2816: Spain, 125, 314; France, 41, 274; Italy, 12, 196;
2817: Spain, 125, 314; France, 41, 274; Italy, 12, 196;
2818: Spain, 125, 314; France, 41, 274; Italy, 12, 196;
2819: Spain, 125, 314; France, 41, 284; Italy, 12, 196;
2820: Spain, 125, 314; France, 41, 284; Italy, 12, 196;
2821: Spain, 125, 314; France, 41, 284; Italy, 12, 196;
2822: Spain, 125, 314; France, 41, 284; Italy, 12, 196;
2823: Spain, 125, 314; France, 41, 284; Italy, 12, 196;
2824: Spain, 125, 314; France, 41, 284; Italy, 12, 196;
2825: Spain, 125, 314; France, 41, 284; Italy, 12, 196;
2826: Spain, 125, 314; France, 41, 284; Italy, 12, 196;
2827: Spain, 125, 314; France, 41, 284; Italy, 12, 196;
2828: Spain, 125, 314; France, 41, 284; Italy, 12, 196;
2829: Spain, 125, 314; France, 41, 284; Italy, 12, 196;
2830: Spain, 125, 314; France, 41, 284; Italy, 12, 196;
2831: Spain, 125, 314; France, 41, 284; Italy, 12, 196;
2832: Spain, 125, 314; France, 41, 284; Italy, 12, 196;
2833: Spain, 125, 314; France, 41, 284; Italy, 12, 196;
2834: Spain, 125, 314; France, 41, 284; Italy, 12, 196;
2835: Spain, 125, 308; France, 41, 284; Italy, 12, 196;
2836: Spain, 125, 308; France, 41, 284; Italy, 12, 196;
2837: Spain, 125, 308; France, 41, 284; Italy, 12, 196;
2838: Spain, 125, 308; France, 41, 284; Italy, 12, 196;
2839: Spain, 125, 308; France, 41, 284; Italy, 12, 196;
2840: Spain, 125, 308; France, 41, 284; Italy, 12, 196;
2841: Spain, 125, 308; France, 41, 280; Italy, 12, 196;
2842: Spain, 125, 308; France, 41, 280; Italy, 12, 196;
2843: Spain, 125, 318; France, 41, 280; Italy, 12, 196;
2844: Spain, 125, 318; France, 41, 280; Italy, 12, 196;
2845: Spain, 125, 318; France, 41, 280; Italy, 12, 196;
2846: Spain, 125, 318; France, 41, 280; Italy, 12, 196;
2847: Spain, 125, 318; France, 41, 280; Italy, 12, 196;
2848: Spain, 125, 318; France, 41, 280; Italy, 12, 196;
2849: Spain, 125, 318; France, 41, 280; Italy, 12, 196;
2850: Spain, 125, 318; France, 41, 280; Italy, 12, 196;
2851: Spain, 125, 328; France, 41, 280; Italy, 12, 196;
2852: Spain, 125, 328; France, 41, 280; Italy, 12, 196;
2853: Spain, 125, 328; France, 41, 280; Italy, 12, 196;
2854: Spain, 125, 328; France, 41, 280; Italy, 12, 196;
2855: Spain, 125, 328; France, 41, 280; Italy, 12, 196;
2856: Spain, 125, 328; France, 41, 280; Italy, 12, 196;
2857: Spain, 125, 328; France, 41, 280; Italy, 12, 196;
2858: Spain, 125, 328; France, 41, 280; Italy, 12, 196;
2859: Spain, 125, 328; France, 41, 280; Italy, 12, 196;
2860: Spain, 125, 328; France, 41, 280; Italy, 12, 196;
2861: Spain, 125, 328; France, 41, 280; Italy, 12, 196;
2862: Spain, 125, 328; France, 41, 280; Italy, 12, 190;
2863: Spain, 125, 328; France, 41, 280; Italy, 12, 190;
2864: Spain, 125, 328; France, 41, 280; Italy, 12, 200;
2865: Spain, 125, 328; France, 41, 280; Italy, 12, 200;
2866: Spain, 125, 328; France, 41, 280; Italy, 12, 210;
2867: Spain, 125, 328; France, 41, 280; Italy, 12, 210;
2868: Spain, 125, 328; France, 41, 276; Italy, 12, 210;
2869: Spain, 125, 328; France, 41, 276; Italy, 12, 210;
2870: Spain, 125, 328; France, 41, 276; Italy, 12, 210;
2871: Spain, 125, 328; France, 41, 286; Italy, 12, 210;
2872: Spain, 125, 328; France, 41, 286; Italy, 12, 210;
2873: Spain, 125, 328; France, 41, 286; Italy, 12, 210;
2874: Spain, 125, 328; France, 41, 286; Italy, 12, 210;
2875: Spain, 125, 328; France, 41, 286; Italy, 12, 210;
2876: Spain, 125, 328; France, 41, 286; Italy, 12, 210;
2877: Spain, 125, 328; France, 41, 286; Italy, 12, 210;
2878: Spain, 125, 328; France, 41, 286; Italy, 12, 210;
2879: Spain, 125, 328; France, 41, 286; Italy, 12, 210;
2880: Spain, 125, 328; France, 41, 286; Italy, 12, 210;
2881: Spain, 125, 328; France, 41, 286; Italy, 12, 210;
2882: Spain, 125, 324; France, 41, 286; Italy, 12, 210;
2883: Spain, 125, 324; France, 41, 286; Italy, 12, 210;
2884: Spain, 125, 324; France, 41, 286; Italy, 12, 210;
2885: Spain, 125, 318; France, 41, 286; Italy, 12, 210;
2886: Spain, 125, 318; France, 41, 286; Italy, 12, 210;
2887: Spain, 125, 318; France, 41, 296; Italy, 12, 210;
2888: Spain, 125, 318; France, 41, 296; Italy, 12, 206;
2889: Spain, 125, 318; France, 41, 296; Italy, 12, 206;
2890: Spain, 125, 318; France, 41, 296; Italy, 12, 206;
2891: Spain, 125, 312; France, 41, 296; Italy, 12, 206;
2892: Spain, 125, 312; France, 41, 296; Italy, 12, 206;
2893: Spain, 125, 312; France, 41, 296; Italy, 12, 206;
2894: Spain, 125, 312; France, 41, 296; Italy, 12, 206;
2895: Spain, 125, 312; France, 41, 296; Italy, 12, 206;
2896: Spain, 125, 312; France, 41, 296; Italy, 12, 206;
2897: Spain, 125, 312; France, 41, 306; Italy, 12, 202;
2898: Spain, 125, 312; France, 41, 306; Italy, 12, 202;
2899: Spain, 125, 312; France, 41, 306; Italy, 12, 202;
2900: Spain, 125, 312; France, 41, 306; Italy, 12, 202;
2901: France, 41, 316; Spain, 125, 312; Italy, 12, 202;
2902: France, 41, 316; Spain, 125, 312; Italy, 12, 202;
2903: France, 41, 316; Spain, 125, 312; Italy, 12, 202;
2904: France, 41, 316; Spain, 125, 312; Italy, 12, 212;
2905: France, 41, 316; Spain, 125, 312; Italy, 12, 212;
2906: France, 41, 316; Spain, 125, 312; Italy, 12, 212;
2907: France, 41, 316; Spain, 125, 312; Italy, 12, 212;
2908: Spain, 125, 312; France, 41, 310; Italy, 12, 212;
2909: Spain, 125, 312; France, 41, 310; Italy, 12, 212;
